,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
18,1498791294.8224347,1162603976.0740962,129472085.78020428,526041110.54880005,185786694.71999997,287273844.00000006,38.09956519673649,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.8000000000000016
19,1453608944.227551,1204125546.648171,130717732.89742653,526041110.54880005,185786694.71999997,287273844.0,36.01425492046144,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.9000000000000017
20,1408426593.632668,1245647117.222246,131963380.01464878,526041110.54880005,185786694.71999997,287273844.0,34.12194928859342,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.0000000000000018
21,1363244243.0377843,1287168687.7963207,133209027.13187103,526041110.54880005,185786694.71999997,287273844.0,32.39609939152972,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.100000000000002
22,1318061892.4429007,1328690258.3703957,134454674.24909326,526041110.54880005,185786694.71999997,287273844.0,30.814740931096264,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.200000000000002
23,1272879541.8480165,1370211828.9444704,135700321.3663155,526041110.54880005,185786694.71999997,287273844.0,29.359563024233594,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.300000000000002
24,1227697191.2531343,1411733399.5185454,136945968.48353776,526041110.54880005,185786694.71999997,287273844.0,28.015191631936865,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.400000000000002
25,1182514840.6582503,1453254970.0926201,138191615.60076,526041110.54880005,185786694.71999997,287273844.0,26.768632746978827,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.500000000000002
26,1137332490.0633662,1494776540.666695,139437262.71798223,526041110.54880005,185786694.71999997,287273844.0,25.608835780104823,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.6000000000000023
27,1092150139.4684832,1536298111.2407699,140682909.8352045,526041110.54880005,185786694.71999997,287273844.0,24.52634828948428,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.7000000000000024
28,1046967788.8735995,1577819681.8148448,141928556.95242673,526041110.54880005,185786694.71999997,287273844.0,23.513040776848015,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.8000000000000025
29,1001785438.2787161,1619341252.3889196,143174204.06964898,526041110.54880005,185786694.71999997,287273844.0,22.561885701325423,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.9000000000000026
30,956603087.6838326,1660862822.9629946,144419851.18687123,526041110.54880005,185786694.71999997,287273844.0,21.666778791777674,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.000000000000003
31,911420737.0889485,1702384393.5370696,145665498.3040935,526041110.54880005,185786694.71999997,287273844.0,20.82239361314382,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.100000000000003
32,866238386.4940661,1743905964.1111443,146911145.42131573,526041110.54880005,185786694.71999997,287273844.0,20.024062465762448,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.200000000000003
33,821056035.8991816,1785427534.685219,148156792.53853798,526041110.54880005,185786694.71999997,287273844.0,19.267678279492316,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.3000000000000025
34,775873685.3042985,1826949105.259294,149402439.65576023,526041110.54880005,185786694.71999997,287273844.00000006,18.549613354535577,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.400000000000003
35,730691334.7094151,1868470675.833369,150648086.77298248,526041110.54880005,185786694.71999997,287273844.0,17.866651702906864,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.5000000000000036
36,685508984.1145316,1909992246.4074438,151893733.8902047,526041110.54879993,185786694.71999997,287273844.00000006,17.215932433434777,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.600000000000003
37,640326633.5196491,1951513816.9815187,153139381.00742695,526041110.54880005,185786694.71999997,287273844.0,16.594902153197367,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.700000000000003
38,595144282.9247649,1993035387.5555935,154385028.12464917,526041110.54879993,185786694.71999997,287273844.00000006,16.001274768813122,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.800000000000003
39,549961932.3298815,2034556958.1296687,155630675.24187148,526041110.5488001,185786694.71999997,287273844.0000001,15.432997391063097,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.900000000000004
40,504779581.73499715,2076078528.7037435,156876322.35909373,526041110.5488001,185786694.71999997,287273844.0000001,14.888221297363625,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.0000000000000036
41,459597231.140115,2117600099.2778182,158121969.47631595,526041110.5488001,185786694.71999997,287273844.0000001,14.365277104691376,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.100000000000003
42,414414880.54523057,2159121669.8518934,159367616.59353822,526041110.54880005,185786694.71999997,287273844.00000006,13.86265346271973,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.200000000000004
43,369232529.9503472,2200643240.425968,160613263.71076044,526041110.54880005,185786694.71999997,287273844.00000006,13.378978702290523,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.300000000000004
44,324050179.35546386,2242164811.000043,161858910.8279827,526041110.5488002,185786694.71999997,287273844.0000002,12.913004974843822,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.400000000000004
45,278867828.7605809,2283686381.5741177,163104557.94520494,526041110.5488002,185786694.71999997,287273844.0000002,12.46359449939769,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.5000000000000036
46,233685478.16569746,2325207952.148193,164350205.0624272,526041110.5488002,185786694.71999997,287273844.0000002,12.029707599213557,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.600000000000004
47,188503127.57081425,2366729522.7222676,165595852.17964944,526041110.5488002,185786694.71999997,287273844.0000002,11.610392263553893,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.700000000000005
48,143320776.97592974,2408251093.2963424,166841499.29687166,526041110.54880005,185786694.71999997,287273844.00000006,11.20477501345556,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.800000000000004
49,98138426.38104649,2449772663.870417,168087146.4140939,526041110.54880005,185786694.71999997,287273844.00000006,10.812052886110823,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.900000000000004
50,52956075.78616248,2491294234.4444923,169332793.53131616,526041110.54880005,185786694.71999997,287273844.00000006,10.431486381808686,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.000000000000004
51,7773725.191278763,2532815805.018567,170578440.6485384,526041110.54880005,185786694.71999997,287273844.0,10.062393241662138,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.100000000000005
52,-37408625.40360351,2574337375.592642,171824087.76576066,526041110.5488002,185786694.71999997,287273844.0000002,9.704142944459516,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.200000000000005
53,-82590975.99848597,2615858946.1667166,173069734.88298288,526041110.5488002,185786694.71999997,287273844.0000002,9.356151827741655,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.300000000000004
54,-127773326.59337059,2657380516.740792,174315382.00020516,526041110.5488002,185786694.71999997,287273844.0000002,9.01787875218567,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.400000000000005
55,-172955677.18825513,2698902087.3148665,175561029.1174274,526041110.54880005,185786694.71999997,287273844.0,8.68882124010415,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.500000000000005
56,-218138027.78313747,2740423657.888941,176806676.23464963,526041110.5488001,185786694.71999994,287273844.0000001,8.368512028725839,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.600000000000005
57,-263320378.37801996,2781945228.4630156,178052323.35187188,526041110.5488001,185786694.71999994,287273844.0000001,8.056515987229629,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.700000000000005
58,-308502728.9729047,2823466799.0370917,179297970.4690942,526041110.54880023,185786694.71999997,287273844.0000003,7.752427353535252,386719502.4000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.800000000000005
59,-353685079.56778854,2864988369.611166,180543617.5863164,526041110.5488001,185786694.71999997,287273844.0000001,7.455867252817638,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.900000000000006
60,-398867430.1626721,2906509940.1852407,181789264.70353863,526041110.5488001,185786694.71999997,287273844.0000001,7.166481464781871,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.000000000000005
61,-444049780.7575548,2948031510.7593155,183034911.82076085,526041110.5488001,185786694.71999997,287273844.0000001,6.883938411062407,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.100000000000005
62,-489232131.35243875,2989553081.3333907,184280558.9379831,526041110.5488001,185786694.71999997,287273844.0000001,6.607927337811104,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.2000000000000055
63,-534414481.94732255,3031074651.9074655,185526206.05520535,526041110.5488001,185786694.71999997,287273844.0000001,6.338156671707651,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.300000000000006
64,-579596832.5422066,3072596222.48154,186771853.17242762,526041110.54880005,185786694.71999997,287273844.00000006,6.074352530357818,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.400000000000006
65,-624779183.1370883,3114117793.055615,188017500.28964984,526041110.5488002,185786694.71999997,287273844.0000002,5.816257370387867,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.500000000000005
66,-669961533.7319725,3155639363.62969,189263147.40687212,526041110.5488002,185786694.71999997,287273844.0000002,5.563628758577832,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.600000000000006
67,-715143884.3268565,3197160934.203765,190508794.52409434,526041110.5488001,185786694.71999997,287273844.0000001,5.316238253127992,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.700000000000006
68,-760326234.9217403,3238682504.7778397,191754441.64131662,526041110.5488001,185786694.71999997,287273844.0000001,5.073870383679946,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.800000000000006
69,-805508585.5166237,3280204075.3519144,193000088.75853884,526041110.54880005,185786694.71999997,287273844.00000006,4.836321720035586,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.900000000000006
70,-850690936.1115073,3321725645.9259896,194245735.87576106,526041110.54880005,185786694.71999997,287273844.00000006,4.603400020671811,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.000000000000007
71,-895873286.7063905,3363247216.5000644,195491382.99298334,526041110.54880005,185786694.71999997,287273844.00000006,4.3749234531551995,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.100000000000007
72,-941055637.3012737,3404768787.074139,196737030.1102056,526041110.54880005,185786694.71999997,287273844.00000006,4.150719879444265,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.200000000000006
73,-986237987.8961571,3446290357.648214,197982677.22742784,526041110.54880005,185786694.71999997,287273844.00000006,3.9306261998351077,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.300000000000006
74,-1031420338.4910405,3487811928.2222886,199228324.34465006,526041110.54880005,185786694.71999997,287273844.00000006,3.7144877499868167,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.400000000000006
75,-1076602689.085925,3529333498.796364,200473971.46187228,526041110.54880005,185786694.71999997,287273844.00000006,3.50215774605791,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.500000000000007
76,-1121785039.6808069,3570855069.3704386,201719618.57909456,526041110.5488002,185786694.71999997,287273844.0000002,3.2934967735109177,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.600000000000007
77,-1166967390.2756908,3612376639.9445133,202965265.69631684,526041110.54880005,185786694.71999997,287273844.00000006,3.0883723156050813,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.700000000000006
78,-1212149740.8705757,3653898210.518589,204210912.81353906,526041110.54880005,185786694.71999997,287273844.00000006,2.886658318008206,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.800000000000008
79,-1257332091.4654572,3695419781.0926633,205456559.93076128,526041110.54880005,185786694.71999997,287273844.00000006,2.6882347863198763,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.900000000000007
80,-1302514442.0603428,3736941351.666738,206702207.04798356,526041110.54880005,185786694.71999997,287273844.00000006,2.4929874136228714,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.000000000000007
81,-1347696792.6552255,3778462922.240813,207947854.16520578,526041110.54880005,185786694.71999997,287273844.00000006,2.3008072354625764,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.100000000000007
82,-1392879143.25011,3819984492.8148875,209193501.28242806,526041110.54880005,185786694.71999997,287273844.00000006,2.1115903099114597,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.200000000000006
83,-1438061493.8449914,3861506063.3889627,210439148.39965028,526041110.54880005,185786694.71999997,287273844.00000006,1.9252374206008005,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.300000000000008
84,-1483243844.4398758,3903027633.9630375,211684795.5168725,526041110.54880005,185786694.71999997,287273844.00000006,1.7416538008051319,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.400000000000007
85,-1528426195.0347586,3944549204.537112,212930442.63409477,526041110.54880005,185786694.71999997,287273844.00000006,1.5607488768436761,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.500000000000007
86,-1573608545.6296446,3986070775.111188,214176089.75131702,526041110.54880005,185786694.71999997,287273844.00000006,1.382436029230627,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.600000000000009
87,-1618790896.224527,4027592345.6852627,215421736.86853927,526041110.5488002,185786694.71999997,287273844.0000002,1.2066323701404924,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.700000000000008
88,-1663973246.8194106,4069113916.2593374,216667383.98576152,526041110.54880005,185786694.71999997,287273844.00000006,1.0332585358993063,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.800000000000008
89,-1709155597.4142935,4110635486.833412,217913031.10298377,526041110.54880005,185786694.71999997,287273844.00000006,0.8622384933139937,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.900000000000007
90,-1754337948.0091767,4152157057.407487,219158678.22020602,526041110.54880005,185786694.71999997,287273844.00000006,0.6934993587702998,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.000000000000007
91,-1799520298.6040614,4193678627.9815626,220404325.33742824,526041110.54880005,185786694.71999997,287273844.00000006,0.5269712291168682,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.100000000000009
92,-1844702649.1989446,4235200198.5556374,221649972.45465052,526041110.54880005,185786694.71999997,287273844.00000006,0.36258702344031946,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.200000000000008
93,-1889884999.793828,4276721769.129712,222895619.5718728,526041110.54880005,185786694.71999997,287273844.00000006,0.20028233491304892,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.300000000000008
94,-1935067350.388711,4318243339.703787,224141266.68909502,526041110.54880005,185786694.71999997,287273844.00000006,0.039995291969252555,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.40000000000001
95,-1980249700.9835937,4359764910.277862,225386913.80631724,526041110.5488001,185786694.71999997,287273844.0000001,-0.11833357188077986,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.500000000000009
96,-2025432051.5784779,4401286480.851936,226632560.92353946,526041110.54880005,185786694.71999997,287273844.00000006,-0.2747614402234033,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.600000000000009
97,-2070614402.1733618,4442808051.426011,227878208.0407617,526041110.54880005,185786694.71999997,287273844.00000006,-0.42934332847668344,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.700000000000008
98,-2115796752.7682443,4484329622.000086,229123855.15798396,526041110.54880005,185786694.71999997,287273844.00000006,-0.5821321917177325,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.800000000000008
99,-2160979103.3631306,4525851192.574162,230369502.27520624,526041110.54880005,185786694.71999997,287273844.00000006,-0.7331790260890925,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.90000000000001
100,2303350666.8586764,415215705.7407484,107050437.67020386,526041110.54880005,185786694.71999997,287273844.00000006,318.4360633794782,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.0
101,2258168316.2637935,456737276.31482327,108296084.78742611,526041110.54880005,185786694.71999997,287273844.00000006,253.03652441945417,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.1
102,2212985965.6689095,498258846.88889813,109541731.90464833,526041110.54880005,185786694.71999997,287273844.00000006,204.66074435429658,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.2000000000000002
103,2167803615.0740266,539780417.462973,110787379.02187058,526041110.54880005,185786694.71999997,287273844.00000006,168.74232835632128,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.3000000000000003
104,2122621264.4791427,581301988.0370479,112033026.13909283,526041110.54880005,185786694.71999997,287273844.00000006,141.80081397780936,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.4000000000000004
105,2077438913.8842592,622823558.6111227,113278673.25631508,526041110.54880005,185786694.71999997,287273844.00000006,121.28153826572388,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.5000000000000004
106,2032256563.2893758,664345129.1851976,114524320.37353733,526041110.54880005,185786694.71999997,287273844.00000006,105.36956514176924,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.6000000000000005
107,1987074212.6944933,705866699.7592725,115769967.49075958,526041110.5488001,185786694.71999997,287273844.0000001,92.79779881949013,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.7000000000000006
108,1941891862.0996091,747388270.3333473,117015614.60798183,526041110.54880005,185786694.71999997,287273844.00000006,82.68441317343323,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.8000000000000007
109,1896709511.5047262,788909840.9074222,118261261.72520408,526041110.54880005,185786694.71999997,287273844.00000006,74.41151580565592,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.9000000000000008
