,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
22,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.22
23,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.23
24,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.24
25,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.25
26,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.26
27,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.27
28,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.28
29,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.29
30,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.3
31,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.31
32,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.32
33,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.33
34,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.34
35,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.35000000000000003
36,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.36
37,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.37
38,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.38
39,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.39
40,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.4
41,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.41000000000000003
42,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.42
43,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.43
44,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.44
45,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.45
46,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.46
47,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.47000000000000003
48,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.48
49,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.49
50,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.5
51,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.51
52,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.52
53,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.53
54,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.54
55,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.55
56,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.56
57,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.5700000000000001
58,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.58
59,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.59
60,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.6
61,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.61
62,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.62
63,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.63
64,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.64
65,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.65
66,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.66
67,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.67
68,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.68
69,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.6900000000000001
70,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.7000000000000001
71,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.71
72,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.72
73,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.73
74,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.74
75,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.75
76,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.76
77,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.77
78,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.78
79,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.79
80,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.8
81,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.81
82,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.8200000000000001
83,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.8300000000000001
84,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.84
85,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.85
86,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.86
87,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.87
88,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.88
89,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.89
90,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.9
91,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.91
92,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.92
93,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.93
94,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.9400000000000001
95,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.9500000000000001
96,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.96
97,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.97
98,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.98
99,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.99
100,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.0
101,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.01
102,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.02
103,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",50,0.03
104,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.04
105,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.05
106,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.06
107,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.07
108,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.08
109,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.09
110,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.1
111,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.11
112,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.12
113,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",50,0.13
114,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.14
115,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",50,0.15
116,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.16
117,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.17
118,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.18
119,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",50,0.19
120,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.2
121,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",50,0.21
122,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",50,0.22
123,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.23
124,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.24
125,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.25
126,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.26
127,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.27
128,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",50,0.28
129,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.29
130,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.3
131,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.31
132,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.32
133,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",50,0.33
134,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.34
135,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.35000000000000003
136,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.36
137,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",50,0.37
