,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
56,-278346828.84929144,2927910651.5233793,189761852.04880714,555133462.1712,155476712.15999997,331469820.00000006,8.047929931060228,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.600000000000005
57,-326620344.94845176,2972272934.122218,191092720.52677235,555133462.1712,155476712.15999997,331469820.00000006,7.739384130727922,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.700000000000005
58,-374893861.0476133,3016635216.7210574,192423589.00473753,555133462.1712,155476712.15999997,331469820.00000006,7.438586863961061,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.800000000000005
59,-423167377.14677423,3060997499.3198967,193754457.48270273,555133462.1712,155476712.15999997,331469820.00000006,7.145168358069687,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.900000000000006
60,-471440893.2459352,3105359781.9187355,195085325.96066785,555133462.1712,155476712.15999997,331469820.00000006,6.85878280751222,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.000000000000005
61,-519714409.3450942,3149722064.5175743,196416194.43863305,555133462.1712,155476712.15999997,331469820.00000006,6.579106423547598,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.100000000000005
62,-567987925.4442564,3194084347.1164136,197747062.91659823,555133462.1712,155476712.15999997,331469820.00000006,6.3058356725303355,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.2000000000000055
63,-616261441.5434177,3238446629.715253,199077931.39456335,555133462.1712,155476712.15999997,331469820.00000006,6.038685681857747,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.300000000000006
64,-664534957.6425768,3282808912.3140917,200408799.87252855,555133462.1712,155476712.15999997,331469820.00000006,5.777388795212679,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.400000000000006
65,-712808473.7417394,3327171194.912931,201739668.35049376,555133462.1712,155476712.15999997,331469820.00000006,5.5216932609952085,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.500000000000005
66,-761081989.8408986,3371533477.51177,203070536.82845888,555133462.1712,155476712.15999997,331469820.00000006,5.271362039801142,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.600000000000006
67,-809355505.9400606,3415895760.1106095,204401405.3064241,555133462.1712,155476712.15999997,331469820.00000006,5.026171718488381,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.700000000000006
68,-857629022.0392206,3460258042.709448,205732273.78438926,555133462.1712,155476712.15999997,331469820.00000006,4.785911519843156,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.800000000000006
69,-905902538.1383818,3504620325.308287,207063142.26235446,555133462.1712,155476712.15999997,331469820.00000006,4.550382398134656,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.900000000000006
70,-954176054.2375436,3548982607.907127,208394010.74031964,555133462.1712,155476712.15999997,331469820.00000006,4.319396211958382,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.000000000000007
71,-1002449570.3367028,3593344890.505965,209724879.21828476,555133462.1712,155476712.15999997,331469820.00000006,4.092774966735813,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.100000000000007
72,-1050723086.435864,3637707173.1048045,211055747.69624996,555133462.1712,155476712.15999997,331469820.00000006,3.8703501200950674,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.200000000000006
73,-1098996602.5350254,3682069455.703644,212386616.1742151,555133462.1712,155476712.15999997,331469820.00000006,3.6519619440941176,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.300000000000006
74,-1147270118.6341858,3726431738.302482,213717484.65218028,555133462.1712,155476712.15999997,331469820.00000006,3.437458938907212,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.400000000000006
75,-1195543634.733347,3770794020.901322,215048353.13014546,555133462.1712002,155476712.15999997,331469820.0000002,3.2266972931658033,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.500000000000007
76,-1243817150.832507,3815156303.5001607,216379221.60811058,555133462.1712,155476712.15999997,331469820.0000001,3.0195403866603243,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.600000000000007
77,-1292090666.9316683,3859518586.0989995,217710090.08607578,555133462.1712,155476712.15999997,331469820.00000006,2.815858331544918,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.700000000000006
78,-1340364183.0308301,3903880868.6978397,219040958.564041,555133462.1712,155476712.15999997,331469820.00000006,2.615527548596286,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.800000000000008
79,-1388637699.1299903,3948243151.296678,220371827.04200613,555133462.1712,155476712.15999997,331469820.00000006,2.4184303754155145,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.900000000000007
80,-1436911215.229151,3992605433.8955173,221702695.51997134,555133462.1712,155476712.15999997,331469820.00000006,2.224454703785317,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.000000000000007
81,-1485184731.328313,4036967716.494356,223033563.9979365,555133462.1712,155476712.15999997,331469820.00000006,2.0334936436614104,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.100000000000007
82,-1533458247.4274724,4081329999.093195,224364432.4759017,555133462.1712,155476712.15999997,331469820.00000006,1.8454452115283182,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.200000000000006
83,-1581731763.5266347,4125692281.6920342,225695300.95386684,555133462.1712,155476712.15999997,331469820.00000006,1.6602120410678767,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.300000000000008
84,-1630005279.6257944,4170054564.2908735,227026169.431832,555133462.1712,155476712.15999997,331469820.00000006,1.47770111428438,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.400000000000007
85,-1678278795.7249553,4214416846.8897123,228357037.9097972,555133462.1712,155476712.15999997,331469820.00000006,1.2978235114042391,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.500000000000007
86,-1726552311.8241172,4258779129.488552,229687906.3877624,555133462.1712,155476712.15999997,331469820.00000006,1.1204941780267763,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.600000000000009
87,-1774825827.9232771,4303141412.087391,231018774.86572754,555133462.1712,155476712.15999997,331469820.00000006,0.9456317081421695,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.700000000000008
88,-1823099344.022438,4347503694.68623,232349643.3436927,555133462.1712,155476712.15999997,331469820.00000006,0.7731581417548039,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.800000000000008
89,-1871372860.121598,4391865977.2850685,233680511.82165787,555133462.1712,155476712.15999997,331469820.00000006,0.602998775973318,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.900000000000007
90,-1919646376.220759,4436228259.883907,235011380.299623,555133462.1712,155476712.15999997,331469820.00000006,0.4350819885165169,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.000000000000007
91,-1967919892.319921,4480590542.482747,236342248.77758822,555133462.1712,155476712.15999997,331469820.00000006,0.26933907269057755,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.100000000000009
92,-2016193408.4190838,4524952825.081587,237673117.2555534,555133462.1712,155476712.15999997,331469820.00000006,0.1057040829635536,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.200000000000008
93,-2064466924.5182424,4569315107.680426,239003985.73351857,555133462.1712,155476712.15999997,331469820.0000001,-0.05588630965491781,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.300000000000008
94,-2112740440.6174037,4613677390.279264,240334854.21148372,555133462.1712,155476712.15999997,331469820.00000006,-0.2154929531540506,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.40000000000001
95,-2161013956.7165637,4658039672.878103,241665722.68944892,555133462.1712,155476712.15999997,331469820.00000006,-0.3731743416513056,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.500000000000009
96,-2209287472.8157253,4702401955.476943,242996591.1674141,555133462.1712,155476712.15999997,331469820.00000006,-0.5289867347143651,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.600000000000009
97,-2257560988.9148865,4746764238.075782,244327459.64537928,555133462.1712,155476712.15999997,331469820.00000006,-0.6829842694459187,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.700000000000008
98,-2305834505.0140467,4791126520.674621,245658328.12334442,555133462.1712,155476712.15999997,331469820.00000006,-0.8352190658344583,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.800000000000008
99,-2354108021.113208,4835488803.273459,246989196.60130963,555133462.1712,155476712.15999997,331469820.00000006,-0.9857413258493208,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.90000000000001
100,2416247134.032056,443622825.98839045,115233217.28275752,555133462.1711999,155476712.15999997,331469819.99999994,307.02641964917,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.0
101,2367973617.9328947,487985108.58722955,116564085.76072268,555133462.1711999,155476712.15999997,331469819.99999994,243.77522103201164,497714817.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.1
102,2319700101.833735,532347391.18606865,117894954.23868787,555133462.1712,155476712.15999997,331469820.0000001,197.19485672453803,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.2000000000000002
103,2271426585.734575,576709673.7849078,119225822.71665308,555133462.1712002,155476712.15999997,331469820.0000003,162.7182972895351,497714817.6000003,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.3000000000000003
104,2223153069.6354127,621071956.3837467,120556691.19461823,555133462.1712,155476712.15999997,331469820.00000006,136.90129640771977,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.4000000000000004
105,2174879553.536252,665434238.9825858,121887559.6725834,555133462.1712,155476712.15999997,331469820.00000006,117.24652944258844,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.5000000000000004
106,2126606037.4370914,709796521.581425,123218428.15054856,555133462.1712,155476712.15999997,331469820.0000001,101.99802565116265,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.6000000000000005
107,2078332521.3379304,754158804.180264,124549296.62851374,555133462.1712,155476712.15999997,331469820.00000006,89.93882160461628,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.7000000000000006
108,2030059005.2387693,798521086.7791032,125880165.10647888,555133462.1712,155476712.15999997,331469820.00000006,80.22587878272233,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.8000000000000007
109,1981785489.1396081,842883369.3779422,127211033.58444406,555133462.1712,155476712.15999997,331469820.00000006,72.26998935109657,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.9000000000000008
110,1933511973.040448,887245651.9767812,128541902.06240927,555133462.1712,155476712.15999997,331469820.00000006,65.6535174476487,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.000000000000001
