,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
22,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.22
23,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.23
24,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.24
25,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.25
26,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.26
27,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.27
28,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.28
29,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.29
30,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.3
31,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.31
32,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.32
33,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.33
34,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.34
35,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.35000000000000003
36,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.36
37,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.37
38,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.38
39,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.39
40,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.4
41,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.41000000000000003
42,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.42
43,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.43
44,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.44
45,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.45
46,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.46
47,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.47000000000000003
48,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.48
49,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.49
50,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.5
51,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.51
52,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.52
53,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.53
54,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.54
55,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.55
56,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.56
57,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.5700000000000001
58,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.58
59,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.59
60,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.6
61,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.61
62,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.62
63,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.63
64,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.64
65,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.65
66,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.66
67,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.67
68,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.68
69,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.6900000000000001
70,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.7000000000000001
71,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.71
72,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.72
73,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.73
74,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.74
75,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.75
76,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.76
77,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.77
78,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.78
79,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.79
80,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.8
81,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.81
82,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.8200000000000001
83,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.8300000000000001
84,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.84
85,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.85
86,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.86
87,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.87
88,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.88
89,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.89
90,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.9
91,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.91
92,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.92
93,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.93
94,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.9400000000000001
95,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.9500000000000001
96,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.96
97,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.97
98,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.98
99,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",0,0.99
100,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.0
101,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.01
102,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.02
103,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.03
104,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.04
105,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.05
106,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.06
107,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.07
108,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.08
109,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.09
110,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.1
111,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.11
112,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.12
113,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.13
114,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.14
115,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.15
116,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.16
117,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",150,0.17
118,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.18
119,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",150,0.19
120,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.2
121,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.21
122,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",150,0.22
123,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.23
124,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",150,0.24
125,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.25
126,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.26
127,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.27
128,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.28
129,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.29
130,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.3
131,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.31
132,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.32
133,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.33
134,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.34
135,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.35000000000000003
136,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.36
137,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.37
138,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.38
139,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.39
140,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.4
141,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.41000000000000003
142,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",150,0.42
143,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",150,0.43
