,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
10,1540088164.2816231,692380317.8025692,93470794.66651984,432965538.5616,236190845.88,165734909.99999997,67.34170154899853,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.000000000000001
11,1502416937.2164729,726999333.6926976,94509365.1432237,432965538.5616,236190845.88,165734909.99999997,61.57875054692366,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.100000000000001
12,1464745710.151323,761618349.5828261,95547935.61992754,432965538.5616,236190845.88,165734910.00000003,56.666397260431786,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.200000000000001
13,1427074483.0861728,796237365.4729545,96586506.0966314,432965538.5616,236190845.88,165734910.00000003,52.43304926037102,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.300000000000001
14,1389403256.0210223,830856381.363083,97625076.57333525,432965538.5616,236190845.88,165734910.00000003,48.748877607271645,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.4000000000000012
15,1351732028.9558728,865475397.2532115,98663647.05003911,432965538.5616,236190845.88,165734909.99999997,45.51420018374919,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.5000000000000013
16,1314060801.8907228,900094413.1433399,99702217.52674296,432965538.5616,236190845.88,165734910.00000003,42.651435363946,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.6000000000000014
17,1276389574.8255723,934713429.0334684,100740788.0034468,432965538.5616,236190845.88,165734910.00000003,40.09944332990314,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.7000000000000015
18,1238718347.7604227,969332444.9235969,101779358.48015067,432965538.5616,236190845.88,165734909.99999997,37.80948606110606,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.8000000000000016
19,1201047120.6952727,1003951460.8137254,102817928.95685454,432965538.5616,236190845.88,165734909.99999997,35.74230068214781,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,2.9000000000000017
20,1163375893.630123,1038570476.7038537,103856499.43355836,432965538.5616,236190845.88,165734909.99999997,33.86594985715472,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.0000000000000018
21,1125704666.5649726,1073189492.5939823,104895069.91026223,432965538.5616,236190845.88,165734909.99999997,32.15422230494403,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.100000000000002
22,1088033439.4998224,1107808508.4841106,105933640.38696606,432965538.5616,236190845.88,165734910.00000003,30.585428152379833,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.200000000000002
23,1050362212.4346725,1142427524.3742392,106972210.86366993,432965538.5616,236190845.88,165734909.99999997,29.14148138103809,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.300000000000002
24,1012690985.3695222,1177046540.2643676,108010781.3403738,432965538.5616,236190845.88,165734910.00000006,27.807193592013157,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.400000000000002
25,975019758.3043725,1211665556.1544962,109049351.81707764,432965538.5616,236190845.88,165734909.99999997,26.56972510514528,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.500000000000002
26,937348531.2392222,1246284572.0446246,110087922.2937815,432965538.5616,236190845.88,165734909.99999997,25.418154459884978,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.6000000000000023
27,899677304.1740721,1280903587.9347532,111126492.77048534,432965538.5616,236190845.88,165734910.00000003,24.343137913614378,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.7000000000000024
28,862006077.108922,1315522603.8248816,112165063.24718921,432965538.5616,236190845.88,165734910.00000003,23.336637988606014,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.8000000000000025
29,824334850.0437721,1350141619.7150102,113203633.72389306,432965538.5616,236190845.88,165734909.99999997,22.391705459326673,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,3.9000000000000026
30,786663622.9786222,1384760635.6051385,114242204.20059691,432965538.5616,236190845.88,165734910.00000003,21.5023030394085,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.000000000000003
31,748992395.9134716,1419379651.4952672,115280774.67730078,432965538.5616,236190845.88,165734910.00000003,20.66316185752455,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.100000000000003
32,711321168.8483237,1453998667.385396,116319345.15400468,432965538.5616004,236190845.88,165734910.00000036,19.869663902181966,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.200000000000003
33,673649941.7831722,1488617683.275524,117357915.63070847,432965538.5616,236190845.88,165734909.99999997,19.11774517428242,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.3000000000000025
34,635978714.7180219,1523236699.1656525,118396486.10741234,432965538.5616,236190845.88,165734909.99999997,18.403815458540173,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.400000000000003
35,598307487.6528714,1557855715.0557811,119435056.5841162,432965538.5616,236190845.88,165734910.00000003,17.72469151351721,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.5000000000000036
36,560636260.5877217,1592474730.9459095,120473627.06082004,432965538.5616,236190845.88,165734910.00000003,17.077541158895148,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.600000000000003
37,522965033.5225713,1627093746.8360379,121512197.5375239,432965538.5616,236190845.88,165734910.00000003,16.4598362609238,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.700000000000003
38,485293806.4574215,1661712762.7261665,122550768.01422775,432965538.5616,236190845.88,165734909.99999997,15.869313021623421,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.800000000000003
39,447622579.39227104,1696331778.6162949,123589338.49093162,432965538.5616,236190845.88,165734909.99999997,15.30393829281893,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,4.900000000000004
40,409951352.32712144,1730950794.5064232,124627908.96763544,432965538.5616,236190845.88,165734910.00000003,14.761880883590518,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.0000000000000036
41,372280125.2619719,1765569810.3965514,125666479.4443393,432965538.5616,236190845.88,165734910.00000006,14.241487025045796,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.100000000000003
42,334608898.19682145,1800188826.2866802,126705049.92104317,432965538.5616,236190845.88,165734910.00000006,13.741259311299103,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.200000000000004
43,296937671.1316713,1834807842.1768088,127743620.39774701,432965538.5616,236190845.88,165734910.00000003,13.25983855918247,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.300000000000004
44,259266444.06652156,1869426858.0669372,128782190.87445086,432965538.5616001,236190845.88,165734910.00000012,12.79598812835292,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.400000000000004
45,221595217.00137132,1904045873.9570653,129820761.35115473,432965538.5616,236190845.88,165734910.00000003,12.348580323326752,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.5000000000000036
46,183923989.93622094,1938664889.847194,130859331.82785858,432965538.5616,236190845.88,165734910.0000001,11.916584563639665,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.600000000000004
47,146252762.8710709,1973283905.7373228,131897902.30456245,432965538.5616,236190845.88,165734910.00000003,11.499057060894934,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.700000000000005
48,108581535.8059214,2007902921.627451,132936472.78126627,432965538.5616,236190845.88,165734910.00000006,11.095131784405154,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.800000000000004
49,70910308.74077098,2042521937.5175793,133975043.25797014,432965538.5616,236190845.88,165734910.00000003,10.704012532325912,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,5.900000000000004
50,33239081.67562037,2077140953.407708,135013613.734674,432965538.5616,236190845.88,165734910.00000006,10.32496595417256,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.000000000000004
51,-4432145.389529116,2111759969.2978365,136052184.21137786,432965538.5616,236190845.88,165734910.0000001,9.957315394555755,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.100000000000005
52,-42103372.45467942,2146378985.1879652,137090754.6880817,432965538.5616,236190845.88,165734910.00000006,9.600435447838041,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.200000000000005
53,-79774599.51982874,2180998001.078093,138129325.16478556,432965538.5616,236190845.88,165734910.00000006,9.253747129955991,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.300000000000004
54,-117445826.58497901,2215617016.9682217,139167895.6414894,432965538.5616,236190845.88,165734910.00000003,8.91671358745938,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.400000000000005
55,-155117053.65012914,2250236032.8583503,140206466.1181933,432965538.5616,236190845.88,165734910.00000003,8.588836275399947,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.500000000000005
56,-192788280.71527895,2284855048.748479,141245036.59489712,432965538.5616001,236190845.88,165734910.00000012,8.2696515454312,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.600000000000005
57,-230459507.78042904,2319474064.638607,142283607.07160094,432965538.5616,236190845.88,165734910.00000003,7.958727593691672,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.700000000000005
58,-268130734.84558043,2354093080.5287356,143322177.54830483,432965538.56159997,236190845.88,165734909.99999997,7.65566172498422,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.800000000000005
59,-305801961.91072965,2388712096.4188643,144360748.02500868,432965538.5616,236190845.88,165734910.00000003,7.360077895655293,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,6.900000000000006
60,-343473188.97587913,2423331112.3089924,145399318.50171253,432965538.5616,236190845.88,165734910.00000006,7.071624502589913,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.000000000000005
61,-381144416.0410285,2457950128.199121,146437888.97841638,432965538.56160015,236190845.88,165734910.00000015,6.789972390007271,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.100000000000005
62,-418815643.1061797,2492569144.0892496,147476459.45512024,432965538.5616,236190845.88,165734910.00000006,6.5148130494046,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.2000000000000055
63,-456486870.1713293,2527188159.979378,148515029.9318241,432965538.5616,236190845.88,165734910.00000003,6.245856991125098,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.300000000000006
64,-494158097.23648006,2561807175.8695064,149553600.40852794,432965538.5616,236190845.88,165734910.00000006,5.982832268724958,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.400000000000006
65,-531829324.30162865,2596426191.759635,150592170.8852318,432965538.56160015,236190845.88,165734910.00000015,5.725483139633325,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.500000000000005
66,-569500551.3667798,2631045207.6497636,151630741.36193565,432965538.5616,236190845.88,165734910.00000003,5.473568847604371,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.600000000000006
67,-607171778.4319305,2665664223.539892,152669311.83863953,432965538.5616,236190845.88,165734910.0000001,5.226862514200459,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.700000000000006
68,-644843005.4970798,2700283239.4300203,153707882.31534335,432965538.5616,236190845.88,165734910.00000003,4.985150128044102,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.800000000000006
69,-682514232.5622302,2734902255.320149,154746452.79204723,432965538.5616,236190845.88,165734910.0000001,4.748229621894362,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,7.900000000000006
70,-720185459.6273801,2769521271.2102776,155785023.26875108,432965538.5616,236190845.88,165734910.00000003,4.5159100287358145,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.000000000000007
71,-757856686.6925306,2804140287.100406,156823593.74545494,432965538.5616,236190845.87999997,165734910.00000015,4.288010709070655,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.100000000000007
72,-795527913.7576807,2838759302.9905343,157862164.2221588,432965538.5616,236190845.88,165734910.0000001,4.064360642471088,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.200000000000006
73,-833199140.8228308,2873378318.880663,158900734.69886264,432965538.5616,236190845.88,165734910.00000003,3.8447977772157804,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.300000000000006
74,-870870367.8879799,2907997334.770791,159939305.17556646,432965538.5616,236190845.88,165734910.00000006,3.629168432500318,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.400000000000006
75,-908541594.9531311,2942616350.66092,160977875.65227035,432965538.5616,236190845.88,165734910.00000006,3.4173267483084135,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.500000000000007
76,-946212822.0182806,2977235366.5510483,162016446.1289742,432965538.5616,236190845.88,165734909.99999997,3.209134178539963,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.600000000000007
77,-983884049.0834296,3011854382.441177,163055016.60567805,432965538.56160015,236190845.8800001,165734910.00000003,3.0044590234616253,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.700000000000006
78,-1021555276.1485807,3046473398.3313055,164093587.08238193,432965538.5616,236190845.88,165734910.00000006,2.8031759979428417,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.800000000000008
79,-1059226503.2137309,3081092414.221434,165132157.5590858,432965538.5616,236190845.88,165734910.00000003,2.6051658323019478,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,8.900000000000007
80,-1096897730.2788806,3115711430.1115623,166170728.0357896,432965538.5616,236190845.88,165734910.00000006,2.410314902909705,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.000000000000007
81,-1134568957.344031,3150330446.0016904,167209298.51249346,432965538.5616,236190845.88,165734910.0000001,2.218514889971801,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.100000000000007
82,-1172240184.4091802,3184949461.891819,168247868.98919734,432965538.5616,236190845.88,165734909.99999997,2.029662460174242,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.200000000000006
83,-1209911411.4743314,3219568477.781948,169286439.4659012,432965538.5616,236190845.88,165734910.00000003,1.843658972090556,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.300000000000008
84,-1247582638.5394812,3254187493.672076,170325009.94260502,432965538.5616,236190845.88,165734910.00000003,1.660410202456486,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.400000000000007
85,-1285253865.604631,3288806509.5622044,171363580.4193089,432965538.5616,236190845.88,165734910.00000006,1.4798260915940942,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.500000000000007
86,-1322925092.6697814,3323425525.452333,172402150.89601275,432965538.5616,236190845.88,165734910.00000003,1.3018205064269317,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.600000000000009
87,-1360596319.7349308,3358044541.342461,173440721.37271658,432965538.5616,236190845.88,165734909.99999997,1.1263110196742643,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.700000000000008
88,-1398267546.800081,3392663557.2325897,174479291.84942046,432965538.5616,236190845.88,165734909.99999997,0.9532187039378082,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.800000000000008
89,-1435938773.865231,3427282573.122718,175517862.3261243,432965538.5616,236190845.88,165734910.00000006,0.7824679395124656,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,9.900000000000007
90,-1473610000.93038,3461901589.0128465,176556432.80282813,432965538.5616,236190845.88,165734910.00000006,0.6139862348549574,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.000000000000007
91,-1511281227.995531,3496520604.902975,177595003.279532,432965538.5616,236190845.87999997,165734910.0000001,0.44770405874097197,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.100000000000009
92,-1548952455.0606813,3531139620.7931037,178633573.75623587,432965538.5616,236190845.88,165734910.00000003,0.2835546832215208,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.200000000000008
93,-1586623682.1258311,3565758636.683232,179672144.23293972,432965538.5616,236190845.88,165734909.99999997,0.12147403657039035,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.300000000000008
94,-1624294909.1909826,3600377652.573361,180710714.7096436,432965538.5616,236190845.88,165734909.99999997,-0.03859943451968162,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.40000000000001
95,-1661966136.256131,3634996668.463489,181749285.18634742,432965538.5616,236190845.88,165734909.99999997,-0.19672489417223993,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.500000000000009
96,-1699637363.3212812,3669615684.3536177,182787855.66305128,432965538.5616,236190845.88,165734910.00000003,-0.35295923861289324,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.600000000000009
97,-1737308590.3864317,3704234700.243746,183826426.13975513,432965538.5616,236190845.88,165734910.00000003,-0.5073572100794066,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.700000000000008
98,-1774979817.4515824,3738853716.1338744,184864996.61645895,432965538.5616,236190845.88,165734910.00000003,-0.6599715038804299,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.800000000000008
99,-1812651044.5167317,3773472732.024003,185903567.09316286,432965538.5616,236190845.88,165734910.00000006,-0.8108528690828565,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",20,10.90000000000001
100,1908077496.261463,346190158.9012844,83085089.8994813,432965538.5616,236190845.88,165734910.00000003,314.37044510903183,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.0
101,1870406269.196313,380809174.7914129,84123660.37618515,432965538.5616,236190845.88,165734909.99999997,249.7313127065863,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.1
102,1832735042.1311631,415428190.6815414,85162230.852889,432965538.5616,236190845.88,165734910.0000001,201.99299974248194,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.2000000000000002
103,1795063815.0660129,450047206.5716698,86200801.32959285,432965538.5616,236190845.88,165734910.0000001,166.58815793952607,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.3000000000000003
104,1757392588.000863,484666222.46179825,87239371.80629669,432965538.5616,236190845.88,165734910.0000001,140.04822746181978,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.4000000000000004
105,1719721360.935713,519285238.35192674,88277942.28300056,432965538.5616,236190845.88,165734910.0000001,119.83823679502343,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.5000000000000004
106,1682050133.8705626,553904254.2420552,89316512.75970441,432965538.5616,236190845.88,165734910.0000001,104.16387811751622,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.6000000000000005
107,1644378906.805413,588523270.1321837,90355083.23640826,432965538.5616,236190845.88,165734910.0000001,91.77577716982374,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.7000000000000006
108,1606707679.7402625,623142286.0223122,91393653.71311213,432965538.5616,236190845.88,165734910.0000001,81.80590555926672,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.8000000000000007
109,1569036452.6751127,657761301.9124407,92432224.18981597,432965538.5616,236190845.88,165734910.00000006,73.64661428006285,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,1.9000000000000008
110,1531365225.6099627,692380317.8025692,93470794.66651984,432965538.5616,236190845.88,165734910.00000003,66.86689328551316,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.000000000000001
111,1493693998.5448122,726999333.6926976,94509365.1432237,432965538.5616,236190845.88,165734909.99999997,61.15614006394996,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.100000000000001
112,1456022771.4796624,761618349.5828261,95547935.61992754,432965538.5616,236190845.88,165734910.00000003,56.286752783669144,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",22,2.200000000000001
